Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
13,7,dirty,"[(0, 73), (20, 75), (30, 75), (36, 75), (2, 76), (26, 76), (97, 76), (4, 77), (7, 77), (8, 77), (9, 77), (27, 77), (29, 77), (33, 77), (35, 77), (40, 77), (48, 77), (52, 77), (55, 77), (56, 77), (60, 77), (61, 77), (63, 77), (72, 77), (73, 77), (74, 77), (76, 77), (84, 77), (12, 78), (13, 78), (14, 78), (17, 78), (25, 78), (31, 78), (32, 78), (34, 78), (44, 78), (49, 78), (57, 78), (62, 78), (64, 78), (65, 78), (67, 78), (69, 78), (78, 78), (81, 78), (83, 78), (87, 78), (90, 78), (91, 78), (99, 78), (3, 79), (6, 79), (11, 79), (19, 79), (37, 79), (41, 79), (54, 79), (58, 79), (86, 79), (16, 80), (21, 80), (28, 80), (38, 80), (42, 80), (50, 80), (75, 80), (77, 80), (89, 80), (93, 80), (5, 81), (1, 82), (15, 82), (23, 82), (46, 82), (68, 82), (71, 82), (80, 82), (82, 82), (85, 82), (96, 82), (10, 83), (79, 83), (59, 84), (95, 84), (18, 85), (24, 85), (45, 85), (39, 119), (43, 120), (47, 120), (51, 120), (53, 120), (66, 120), (88, 120), (92, 120), (98, 120), (70, 124), (22, 127), (94, 132)]","[0, 20, 30, 36, 2, 26, 97, 4, 7, 8, 9, 27, 29, 33, 35, 40, 48, 52, 55, 56]",2.695972442626953,291.9970088005066
14,0,clean,"[(0, 72), (47, 72), (74, 72), (7, 74), (21, 75), (57, 75), (1, 76), (2, 76), (4, 76), (5, 76), (6, 76), (9, 76), (10, 76), (11, 76), (13, 76), (14, 76), (15, 76), (17, 76), (18, 76), (22, 76), (23, 76), (26, 76), (27, 76), (29, 76), (30, 76), (31, 76), (33, 76), (34, 76), (35, 76), (36, 76), (37, 76), (39, 76), (41, 76), (42, 76), (43, 76), (44, 76), (45, 76), (46, 76), (49, 76), (51, 76), (52, 76), (53, 76), (54, 76), (55, 76), (56, 76), (58, 76), (59, 76), (60, 76), (61, 76), (62, 76), (64, 76), (65, 76), (66, 76), (67, 76), (68, 76), (69, 76), (71, 76), (72, 76), (73, 76), (75, 76), (76, 76), (77, 76), (78, 76), (79, 76), (80, 76), (82, 76), (83, 76), (84, 76), (86, 76), (87, 76), (89, 76), (90, 76), (91, 76), (92, 76), (93, 76), (94, 76), (95, 76), (97, 76), (98, 76), (99, 76), (12, 77), (16, 77), (24, 77), (38, 77), (8, 78), (19, 78), (40, 78), (70, 79), (88, 79), (20, 80), (3, 81), (85, 120), (28, 121), (81, 123), (32, 125), (63, 125), (50, 127), (25, 130), (48, 130), (96, 130)]","[0, 47, 74, 7, 21, 57, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 17, 18, 22]",2.6081857681274414,294.61120223999023
14,0,dirty,"[(0, 72), (47, 72), (74, 72), (7, 74), (21, 75), (57, 75), (1, 76), (2, 76), (4, 76), (5, 76), (6, 76), (9, 76), (10, 76), (11, 76), (13, 76), (14, 76), (15, 76), (17, 76), (18, 76), (22, 76), (23, 76), (26, 76), (27, 76), (29, 76), (30, 76), (31, 76), (33, 76), (34, 76), (35, 76), (36, 76), (37, 76), (39, 76), (41, 76), (42, 76), (43, 76), (44, 76), (45, 76), (46, 76), (49, 76), (51, 76), (52, 76), (53, 76), (54, 76), (55, 76), (56, 76), (58, 76), (59, 76), (60, 76), (61, 76), (62, 76), (64, 76), (65, 76), (66, 76), (67, 76), (68, 76), (69, 76), (71, 76), (72, 76), (73, 76), (75, 76), (76, 76), (77, 76), (78, 76), (79, 76), (80, 76), (82, 76), (83, 76), (84, 76), (86, 76), (87, 76), (89, 76), (90, 76), (91, 76), (92, 76), (93, 76), (94, 76), (95, 76), (97, 76), (98, 76), (99, 76), (12, 77), (16, 77), (24, 77), (38, 77), (8, 78), (19, 78), (40, 78), (70, 79), (88, 79), (20, 80), (3, 81), (85, 120), (28, 121), (81, 123), (32, 125), (63, 125), (50, 127), (25, 130), (48, 130), (96, 130)]","[0, 47, 74, 7, 21, 57, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 17, 18, 22]",2.7498157024383545,297.36201524734497
14,1,clean,"[(0, 72), (36, 72), (74, 73), (1, 75), (14, 75), (2, 76), (3, 76), (4, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (13, 76), (19, 76), (21, 76), (22, 76), (23, 76), (25, 76), (27, 76), (29, 76), (30, 76), (32, 76), (35, 76), (39, 76), (42, 76), (43, 76), (45, 76), (48, 76), (50, 76), (51, 76), (52, 76), (53, 76), (54, 76), (56, 76), (57, 76), (58, 76), (59, 76), (60, 76), (62, 76), (63, 76), (66, 76), (67, 76), (69, 76), (70, 76), (71, 76), (73, 76), (75, 76), (76, 76), (79, 76), (83, 76), (86, 76), (87, 76), (88, 76), (90, 76), (92, 76), (93, 76), (94, 76), (95, 76), (6, 77), (15, 77), (16, 77), (18, 77), (20, 77), (24, 77), (26, 77), (31, 77), (33, 77), (40, 77), (44, 77), (46, 77), (47, 77), (68, 77), (72, 77), (78, 77), (84, 77), (85, 77), (89, 77), (91, 77), (96, 77), (12, 78), (55, 78), (64, 78), (61, 80), (17, 81), (34, 81), (37, 81), (38, 81), (41, 81), (65, 81), (77, 82), (80, 82), (5, 86), (49, 118), (99, 123), (81, 125), (82, 128), (98, 128), (97, 130), (28, 134)]","[0, 36, 74, 1, 14, 2, 3, 4, 7, 8, 9, 10, 11, 13, 19, 21, 22, 23, 25, 27]",2.3466131687164307,299.70913887023926
14,1,dirty,"[(0, 72), (36, 72), (74, 73), (1, 75), (14, 75), (2, 76), (3, 76), (4, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (13, 76), (19, 76), (21, 76), (22, 76), (23, 76), (25, 76), (27, 76), (29, 76), (30, 76), (32, 76), (35, 76), (39, 76), (42, 76), (43, 76), (45, 76), (48, 76), (50, 76), (51, 76), (52, 76), (53, 76), (54, 76), (56, 76), (57, 76), (58, 76), (59, 76), (60, 76), (62, 76), (63, 76), (66, 76), (67, 76), (69, 76), (70, 76), (71, 76), (73, 76), (75, 76), (76, 76), (79, 76), (83, 76), (86, 76), (87, 76), (88, 76), (90, 76), (92, 76), (93, 76), (94, 76), (95, 76), (6, 77), (15, 77), (16, 77), (18, 77), (20, 77), (24, 77), (26, 77), (31, 77), (33, 77), (40, 77), (44, 77), (46, 77), (47, 77), (68, 77), (72, 77), (78, 77), (84, 77), (85, 77), (89, 77), (91, 77), (96, 77), (12, 78), (55, 78), (64, 78), (61, 80), (17, 81), (34, 81), (37, 81), (38, 81), (41, 81), (65, 81), (77, 82), (80, 82), (5, 86), (49, 118), (99, 123), (81, 125), (82, 128), (98, 128), (97, 130), (28, 134)]","[0, 36, 74, 1, 14, 2, 3, 4, 7, 8, 9, 10, 11, 13, 19, 21, 22, 23, 25, 27]",2.3678250312805176,302.07796025276184
14,2,clean,"[(0, 72), (1, 73), (49, 73), (20, 74), (3, 75), (4, 75), (17, 75), (40, 75), (41, 75), (68, 75), (69, 75), (76, 75), (88, 75), (92, 75), (5, 76), (7, 76), (9, 76), (10, 76), (11, 76), (12, 76), (13, 76), (14, 76), (15, 76), (16, 76), (18, 76), (19, 76), (22, 76), (23, 76), (24, 76), (25, 76), (26, 76), (27, 76), (28, 76), (29, 76), (30, 76), (31, 76), (32, 76), (33, 76), (34, 76), (36, 76), (43, 76), (44, 76), (46, 76), (47, 76), (50, 76), (53, 76), (54, 76), (55, 76), (56, 76), (57, 76), (59, 76), (60, 76), (62, 76), (63, 76), (64, 76), (65, 76), (66, 76), (67, 76), (70, 76), (71, 76), (73, 76), (75, 76), (77, 76), (78, 76), (79, 76), (80, 76), (81, 76), (82, 76), (83, 76), (84, 76), (85, 76), (86, 76), (87, 76), (89, 76), (90, 76), (91, 76), (93, 76), (94, 76), (95, 76), (96, 76), (97, 76), (98, 76), (99, 76), (38, 77), (42, 78), (61, 79), (72, 79), (2, 80), (6, 80), (8, 80), (35, 80), (37, 80), (74, 81), (21, 123), (45, 123), (51, 123), (58, 123), (52, 125), (48, 128), (39, 130)]","[0, 1, 49, 20, 3, 4, 17, 40, 41, 68, 69, 76, 88, 92, 5, 7, 9, 10, 11, 12]",2.5855355262756348,304.66449213027954
14,2,dirty,"[(0, 72), (1, 73), (49, 73), (20, 74), (3, 75), (4, 75), (17, 75), (40, 75), (41, 75), (68, 75), (69, 75), (76, 75), (88, 75), (92, 75), (5, 76), (7, 76), (9, 76), (10, 76), (11, 76), (12, 76), (13, 76), (14, 76), (15, 76), (16, 76), (18, 76), (19, 76), (22, 76), (23, 76), (24, 76), (25, 76), (26, 76), (27, 76), (28, 76), (29, 76), (30, 76), (31, 76), (32, 76), (33, 76), (34, 76), (36, 76), (43, 76), (44, 76), (46, 76), (47, 76), (50, 76), (53, 76), (54, 76), (55, 76), (56, 76), (57, 76), (59, 76), (60, 76), (62, 76), (63, 76), (64, 76), (65, 76), (66, 76), (67, 76), (70, 76), (71, 76), (73, 76), (75, 76), (77, 76), (78, 76), (79, 76), (80, 76), (81, 76), (82, 76), (83, 76), (84, 76), (85, 76), (86, 76), (87, 76), (89, 76), (90, 76), (91, 76), (93, 76), (94, 76), (95, 76), (96, 76), (97, 76), (98, 76), (99, 76), (38, 77), (42, 78), (61, 79), (72, 79), (2, 80), (6, 80), (8, 80), (35, 80), (37, 80), (74, 81), (21, 123), (45, 123), (51, 123), (58, 123), (52, 125), (48, 128), (39, 130)]","[0, 1, 49, 20, 3, 4, 17, 40, 41, 68, 69, 76, 88, 92, 5, 7, 9, 10, 11, 12]",2.5875208377838135,307.25201296806335
14,3,clean,"[(1, 69), (0, 72), (80, 73), (17, 74), (2, 75), (3, 75), (4, 75), (26, 75), (45, 75), (61, 75), (63, 75), (81, 75), (5, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (13, 76), (15, 76), (18, 76), (20, 76), (21, 76), (23, 76), (24, 76), (32, 76), (38, 76), (39, 76), (41, 76), (42, 76), (44, 76), (47, 76), (48, 76), (50, 76), (51, 76), (53, 76), (54, 76), (55, 76), (57, 76), (58, 76), (66, 76), (68, 76), (69, 76), (70, 76), (71, 76), (72, 76), (73, 76), (76, 76), (78, 76), (82, 76), (84, 76), (85, 76), (86, 76), (87, 76), (99, 76), (6, 77), (27, 77), (28, 77), (30, 77), (40, 77), (49, 77), (90, 77), (91, 77), (92, 77), (97, 77), (7, 78), (64, 78), (67, 78), (89, 78), (93, 78), (94, 78), (16, 79), (34, 79), (35, 79), (43, 79), (46, 79), (59, 79), (83, 79), (96, 79), (56, 80), (14, 81), (19, 81), (22, 81), (31, 81), (33, 81), (37, 81), (60, 81), (65, 81), (88, 81), (98, 81), (95, 82), (52, 83), (29, 111), (36, 123), (77, 123), (75, 124), (74, 125), (79, 125), (25, 130), (62, 130)]","[1, 0, 80, 17, 2, 3, 4, 26, 45, 61, 63, 81, 5, 8, 9, 10, 11, 12, 13, 15]",2.5024044513702393,309.75541472435
14,3,dirty,"[(1, 69), (0, 72), (80, 73), (17, 74), (2, 75), (3, 75), (4, 75), (26, 75), (45, 75), (61, 75), (63, 75), (81, 75), (5, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (13, 76), (15, 76), (18, 76), (20, 76), (21, 76), (23, 76), (24, 76), (32, 76), (38, 76), (39, 76), (41, 76), (42, 76), (44, 76), (47, 76), (48, 76), (50, 76), (51, 76), (53, 76), (54, 76), (55, 76), (57, 76), (58, 76), (66, 76), (68, 76), (69, 76), (70, 76), (71, 76), (72, 76), (73, 76), (76, 76), (78, 76), (82, 76), (84, 76), (85, 76), (86, 76), (87, 76), (99, 76), (6, 77), (27, 77), (28, 77), (30, 77), (40, 77), (49, 77), (90, 77), (91, 77), (92, 77), (97, 77), (7, 78), (64, 78), (67, 78), (89, 78), (93, 78), (94, 78), (16, 79), (34, 79), (35, 79), (43, 79), (46, 79), (59, 79), (83, 79), (96, 79), (56, 80), (14, 81), (19, 81), (22, 81), (31, 81), (33, 81), (37, 81), (60, 81), (65, 81), (88, 81), (98, 81), (95, 82), (52, 83), (29, 111), (36, 123), (77, 123), (75, 124), (74, 125), (79, 125), (25, 130), (62, 130)]","[1, 0, 80, 17, 2, 3, 4, 26, 45, 61, 63, 81, 5, 8, 9, 10, 11, 12, 13, 15]",2.5692079067230225,312.324622631073
14,4,clean,"[(1, 72), (10, 72), (94, 72), (2, 73), (3, 73), (43, 73), (81, 73), (82, 73), (5, 74), (42, 74), (61, 74), (68, 74), (85, 74), (6, 75), (7, 75), (8, 75), (12, 75), (13, 75), (14, 75), (21, 75), (25, 75), (26, 75), (27, 75), (28, 75), (31, 75), (34, 75), (35, 75), (37, 75), (38, 75), (39, 75), (54, 75), (58, 75), (59, 75), (60, 75), (62, 75), (65, 75), (66, 75), (67, 75), (70, 75), (74, 75), (75, 75), (76, 75), (83, 75), (89, 75), (91, 75), (95, 75), (97, 75), (98, 75), (0, 76), (15, 76), (16, 76), (17, 76), (19, 76), (20, 76), (30, 76), (33, 76), (36, 76), (40, 76), (48, 76), (49, 76), (55, 76), (69, 76), (71, 76), (72, 76), (73, 76), (78, 76), (80, 76), (87, 76), (92, 76), (96, 76), (4, 77), (64, 77), (9, 78), (18, 78), (23, 78), (24, 78), (44, 78), (86, 78), (93, 78), (99, 81), (11, 82), (46, 85), (50, 119), (22, 123), (29, 123), (32, 123), (45, 123), (51, 123), (52, 123), (53, 123), (56, 123), (63, 123), (77, 123), (79, 123), (84, 123), (88, 123), (90, 123), (57, 124), (41, 130), (47, 130)]","[1, 10, 94, 2, 3, 43, 81, 82, 5, 42, 61, 68, 85, 6, 7, 8, 12, 13, 14, 21]",2.458144426345825,314.78377771377563
14,4,dirty,"[(1, 72), (10, 72), (94, 72), (2, 73), (3, 73), (43, 73), (81, 73), (82, 73), (5, 74), (42, 74), (61, 74), (68, 74), (85, 74), (6, 75), (7, 75), (8, 75), (12, 75), (13, 75), (14, 75), (21, 75), (25, 75), (26, 75), (27, 75), (28, 75), (31, 75), (34, 75), (35, 75), (37, 75), (38, 75), (39, 75), (54, 75), (58, 75), (59, 75), (60, 75), (62, 75), (65, 75), (66, 75), (67, 75), (70, 75), (74, 75), (75, 75), (76, 75), (83, 75), (89, 75), (91, 75), (95, 75), (97, 75), (98, 75), (0, 76), (15, 76), (16, 76), (17, 76), (19, 76), (20, 76), (30, 76), (33, 76), (36, 76), (40, 76), (48, 76), (49, 76), (55, 76), (69, 76), (71, 76), (72, 76), (73, 76), (78, 76), (80, 76), (87, 76), (92, 76), (96, 76), (4, 77), (64, 77), (9, 78), (18, 78), (23, 78), (24, 78), (44, 78), (86, 78), (93, 78), (99, 81), (11, 82), (46, 85), (50, 119), (22, 123), (29, 123), (32, 123), (45, 123), (51, 123), (52, 123), (53, 123), (56, 123), (63, 123), (77, 123), (79, 123), (84, 123), (88, 123), (90, 123), (57, 124), (41, 130), (47, 130)]","[1, 10, 94, 2, 3, 43, 81, 82, 5, 42, 61, 68, 85, 6, 7, 8, 12, 13, 14, 21]",2.587141752243042,317.37192034721375
14,5,clean,"[(84, 69), (0, 72), (2, 73), (25, 73), (3, 74), (4, 74), (5, 74), (16, 74), (34, 74), (35, 74), (40, 74), (67, 74), (74, 74), (80, 74), (91, 74), (97, 74), (6, 75), (8, 75), (9, 75), (10, 75), (11, 75), (12, 75), (13, 75), (14, 75), (18, 75), (22, 75), (23, 75), (24, 75), (29, 75), (33, 75), (44, 75), (46, 75), (48, 75), (54, 75), (57, 75), (63, 75), (64, 75), (66, 75), (71, 75), (72, 75), (73, 75), (75, 75), (76, 75), (77, 75), (81, 75), (82, 75), (83, 75), (86, 75), (93, 75), (96, 75), (98, 75), (1, 76), (17, 76), (19, 76), (27, 76), (28, 76), (31, 76), (32, 76), (38, 76), (41, 76), (49, 76), (53, 76), (56, 76), (58, 76), (59, 76), (61, 76), (65, 76), (78, 76), (88, 76), (92, 76), (95, 76), (21, 77), (26, 77), (30, 77), (42, 77), (47, 77), (50, 77), (51, 77), (52, 77), (55, 77), (60, 77), (68, 77), (69, 77), (87, 77), (89, 77), (90, 77), (99, 77), (36, 78), (39, 78), (70, 78), (43, 79), (62, 79), (7, 80), (45, 80), (79, 80), (85, 80), (94, 80), (15, 125), (37, 129), (20, 130)]","[84, 0, 2, 25, 3, 4, 5, 16, 34, 35, 40, 67, 74, 80, 91, 97, 6, 8, 9, 10]",2.506108522415161,319.8780288696289
14,5,dirty,"[(84, 69), (0, 72), (2, 73), (25, 73), (3, 74), (4, 74), (5, 74), (16, 74), (34, 74), (35, 74), (40, 74), (67, 74), (74, 74), (80, 74), (91, 74), (97, 74), (6, 75), (8, 75), (9, 75), (10, 75), (11, 75), (12, 75), (13, 75), (14, 75), (18, 75), (22, 75), (23, 75), (24, 75), (29, 75), (33, 75), (44, 75), (46, 75), (48, 75), (54, 75), (57, 75), (63, 75), (64, 75), (66, 75), (71, 75), (72, 75), (73, 75), (75, 75), (76, 75), (77, 75), (81, 75), (82, 75), (83, 75), (86, 75), (93, 75), (96, 75), (98, 75), (1, 76), (17, 76), (19, 76), (27, 76), (28, 76), (31, 76), (32, 76), (38, 76), (41, 76), (49, 76), (53, 76), (56, 76), (58, 76), (59, 76), (61, 76), (65, 76), (78, 76), (88, 76), (92, 76), (95, 76), (21, 77), (26, 77), (30, 77), (42, 77), (47, 77), (50, 77), (51, 77), (52, 77), (55, 77), (60, 77), (68, 77), (69, 77), (87, 77), (89, 77), (90, 77), (99, 77), (36, 78), (39, 78), (70, 78), (43, 79), (62, 79), (7, 80), (45, 80), (79, 80), (85, 80), (94, 80), (15, 125), (37, 129), (20, 130)]","[84, 0, 2, 25, 3, 4, 5, 16, 34, 35, 40, 67, 74, 80, 91, 97, 6, 8, 9, 10]",2.7612807750701904,322.6393096446991
14,6,clean,"[(0, 72), (2, 75), (3, 75), (4, 75), (5, 75), (6, 75), (7, 75), (8, 75), (9, 75), (20, 75), (21, 75), (25, 75), (26, 75), (27, 75), (28, 75), (32, 75), (44, 75), (47, 75), (60, 75), (64, 75), (70, 75), (71, 75), (74, 75), (75, 75), (81, 75), (90, 75), (91, 75), (11, 76), (12, 76), (14, 76), (15, 76), (16, 76), (17, 76), (18, 76), (19, 76), (38, 76), (39, 76), (40, 76), (42, 76), (45, 76), (51, 76), (54, 76), (55, 76), (56, 76), (61, 76), (66, 76), (73, 76), (79, 76), (82, 76), (84, 76), (85, 76), (89, 76), (92, 76), (93, 76), (97, 76), (98, 76), (48, 77), (59, 77), (63, 77), (95, 77), (13, 78), (78, 79), (1, 81), (10, 85), (29, 121), (22, 123), (31, 123), (33, 123), (34, 123), (41, 123), (43, 123), (49, 123), (50, 123), (52, 123), (53, 123), (62, 123), (67, 123), (69, 123), (83, 123), (86, 123), (87, 123), (88, 123), (96, 123), (99, 123), (58, 124), (76, 124), (35, 125), (37, 125), (57, 125), (65, 125), (68, 125), (77, 125), (23, 126), (46, 126), (94, 126), (36, 127), (72, 127), (30, 128), (80, 128), (24, 130)]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 20, 21, 25, 26, 27, 28, 32, 44, 47, 60, 64]",2.405694007873535,325.04500365257263
14,6,dirty,"[(0, 72), (2, 75), (3, 75), (4, 75), (5, 75), (6, 75), (7, 75), (8, 75), (9, 75), (20, 75), (21, 75), (25, 75), (26, 75), (27, 75), (28, 75), (32, 75), (44, 75), (47, 75), (60, 75), (64, 75), (70, 75), (71, 75), (74, 75), (75, 75), (81, 75), (90, 75), (91, 75), (11, 76), (12, 76), (14, 76), (15, 76), (16, 76), (17, 76), (18, 76), (19, 76), (38, 76), (39, 76), (40, 76), (42, 76), (45, 76), (51, 76), (54, 76), (55, 76), (56, 76), (61, 76), (66, 76), (73, 76), (79, 76), (82, 76), (84, 76), (85, 76), (89, 76), (92, 76), (93, 76), (97, 76), (98, 76), (48, 77), (59, 77), (63, 77), (95, 77), (13, 78), (78, 79), (1, 81), (10, 85), (29, 121), (22, 123), (31, 123), (33, 123), (34, 123), (41, 123), (43, 123), (49, 123), (50, 123), (52, 123), (53, 123), (62, 123), (67, 123), (69, 123), (83, 123), (86, 123), (87, 123), (88, 123), (96, 123), (99, 123), (58, 124), (76, 124), (35, 125), (37, 125), (57, 125), (65, 125), (68, 125), (77, 125), (23, 126), (46, 126), (94, 126), (36, 127), (72, 127), (30, 128), (80, 128), (24, 130)]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 20, 21, 25, 26, 27, 28, 32, 44, 47, 60, 64]",2.3055310249328613,327.3505346775055
14,7,clean,"[(0, 72), (69, 72), (1, 74), (5, 74), (6, 74), (16, 74), (82, 74), (3, 75), (4, 75), (7, 75), (8, 75), (12, 75), (33, 75), (34, 75), (42, 75), (43, 75), (46, 75), (47, 75), (58, 75), (65, 75), (66, 75), (73, 75), (76, 75), (79, 75), (87, 75), (93, 75), (99, 75), (10, 76), (11, 76), (13, 76), (14, 76), (20, 76), (26, 76), (30, 76), (35, 76), (61, 76), (67, 76), (71, 76), (78, 76), (97, 76), (18, 77), (25, 77), (45, 77), (60, 77), (70, 77), (29, 78), (50, 78), (57, 78), (72, 78), (81, 78), (83, 78), (9, 79), (27, 79), (36, 79), (49, 79), (59, 79), (68, 79), (74, 79), (84, 79), (88, 79), (89, 79), (94, 79), (2, 80), (22, 80), (32, 80), (80, 80), (21, 81), (63, 81), (95, 81), (28, 82), (52, 83), (17, 120), (75, 120), (19, 121), (24, 121), (55, 121), (85, 121), (96, 121), (40, 122), (53, 122), (62, 122), (86, 122), (90, 122), (92, 122), (23, 123), (31, 123), (38, 123), (41, 123), (44, 123), (51, 123), (54, 123), (56, 123), (98, 123), (15, 124), (48, 124), (77, 125), (39, 126), (64, 127), (37, 130), (91, 130)]","[0, 69, 1, 5, 6, 16, 82, 3, 4, 7, 8, 12, 33, 34, 42, 43, 46, 47, 58, 65]",2.6496455669403076,330.0011782646179
14,7,dirty,"[(0, 72), (69, 72), (1, 74), (5, 74), (6, 74), (16, 74), (82, 74), (3, 75), (4, 75), (7, 75), (8, 75), (12, 75), (33, 75), (34, 75), (42, 75), (43, 75), (46, 75), (47, 75), (58, 75), (65, 75), (66, 75), (73, 75), (76, 75), (79, 75), (87, 75), (93, 75), (99, 75), (10, 76), (11, 76), (13, 76), (14, 76), (20, 76), (26, 76), (30, 76), (35, 76), (61, 76), (67, 76), (71, 76), (78, 76), (97, 76), (18, 77), (25, 77), (45, 77), (60, 77), (70, 77), (29, 78), (50, 78), (57, 78), (72, 78), (81, 78), (83, 78), (9, 79), (27, 79), (36, 79), (49, 79), (59, 79), (68, 79), (74, 79), (84, 79), (88, 79), (89, 79), (94, 79), (2, 80), (22, 80), (32, 80), (80, 80), (21, 81), (63, 81), (95, 81), (28, 82), (52, 83), (17, 120), (75, 120), (19, 121), (24, 121), (55, 121), (85, 121), (96, 121), (40, 122), (53, 122), (62, 122), (86, 122), (90, 122), (92, 122), (23, 123), (31, 123), (38, 123), (41, 123), (44, 123), (51, 123), (54, 123), (56, 123), (98, 123), (15, 124), (48, 124), (77, 125), (39, 126), (64, 127), (37, 130), (91, 130)]","[0, 69, 1, 5, 6, 16, 82, 3, 4, 7, 8, 12, 33, 34, 42, 43, 46, 47, 58, 65]",2.4687612056732178,332.4709496498108
14,8,clean,"[(80, 73), (0, 74), (1, 76), (2, 76), (3, 76), (4, 76), (5, 76), (7, 76), (22, 76), (24, 76), (44, 76), (45, 76), (67, 76), (74, 76), (75, 76), (77, 76), (83, 76), (92, 76), (6, 77), (9, 77), (10, 77), (11, 77), (12, 77), (14, 77), (27, 77), (28, 77), (32, 77), (34, 77), (37, 77), (39, 77), (42, 77), (46, 77), (47, 77), (48, 77), (49, 77), (50, 77), (53, 77), (54, 77), (56, 77), (58, 77), (60, 77), (62, 77), (70, 77), (73, 77), (81, 77), (84, 77), (86, 77), (94, 77), (95, 77), (97, 77), (15, 78), (18, 78), (19, 78), (20, 78), (21, 78), (25, 78), (26, 78), (29, 78), (30, 78), (31, 78), (35, 78), (36, 78), (40, 78), (41, 78), (43, 78), (51, 78), (52, 78), (55, 78), (57, 78), (59, 78), (63, 78), (64, 78), (65, 78), (68, 78), (69, 78), (72, 78), (76, 78), (82, 78), (85, 78), (87, 78), (89, 78), (90, 78), (91, 78), (93, 78), (96, 78), (98, 78), (99, 78), (8, 79), (13, 79), (17, 79), (23, 79), (71, 79), (16, 80), (38, 80), (33, 82), (61, 82), (66, 82), (88, 84), (79, 85), (78, 86)]","[80, 0, 1, 2, 3, 4, 5, 7, 22, 24, 44, 45, 67, 74, 75, 77, 83, 92, 6, 9]",2.6334733963012695,335.10442304611206
14,8,dirty,"[(80, 73), (0, 74), (1, 76), (2, 76), (3, 76), (4, 76), (5, 76), (7, 76), (22, 76), (24, 76), (44, 76), (45, 76), (67, 76), (74, 76), (75, 76), (77, 76), (83, 76), (92, 76), (6, 77), (9, 77), (10, 77), (11, 77), (12, 77), (14, 77), (27, 77), (28, 77), (32, 77), (34, 77), (37, 77), (39, 77), (42, 77), (46, 77), (47, 77), (48, 77), (49, 77), (50, 77), (53, 77), (54, 77), (56, 77), (58, 77), (60, 77), (62, 77), (70, 77), (73, 77), (81, 77), (84, 77), (86, 77), (94, 77), (95, 77), (97, 77), (15, 78), (18, 78), (19, 78), (20, 78), (21, 78), (25, 78), (26, 78), (29, 78), (30, 78), (31, 78), (35, 78), (36, 78), (40, 78), (41, 78), (43, 78), (51, 78), (52, 78), (55, 78), (57, 78), (59, 78), (63, 78), (64, 78), (65, 78), (68, 78), (69, 78), (72, 78), (76, 78), (82, 78), (85, 78), (87, 78), (89, 78), (90, 78), (91, 78), (93, 78), (96, 78), (98, 78), (99, 78), (8, 79), (13, 79), (17, 79), (23, 79), (71, 79), (16, 80), (38, 80), (33, 82), (61, 82), (66, 82), (88, 84), (79, 85), (78, 86)]","[80, 0, 1, 2, 3, 4, 5, 7, 22, 24, 44, 45, 67, 74, 75, 77, 83, 92, 6, 9]",2.733875036239624,337.83933448791504
14,9,clean,"[(0, 74), (63, 74), (83, 74), (2, 76), (3, 76), (5, 76), (21, 76), (24, 76), (27, 76), (30, 76), (34, 76), (35, 76), (41, 76), (77, 76), (96, 76), (4, 77), (8, 77), (9, 77), (10, 77), (11, 77), (12, 77), (14, 77), (20, 77), (31, 77), (33, 77), (37, 77), (43, 77), (45, 77), (47, 77), (49, 77), (50, 77), (57, 77), (61, 77), (73, 77), (84, 77), (85, 77), (86, 77), (88, 77), (89, 77), (91, 77), (94, 77), (95, 77), (6, 78), (7, 78), (15, 78), (16, 78), (17, 78), (18, 78), (25, 78), (28, 78), (38, 78), (39, 78), (40, 78), (46, 78), (52, 78), (53, 78), (59, 78), (60, 78), (64, 78), (65, 78), (72, 78), (75, 78), (76, 78), (80, 78), (81, 78), (87, 78), (90, 78), (97, 78), (98, 78), (99, 78), (13, 79), (48, 79), (51, 79), (55, 79), (71, 79), (78, 79), (1, 80), (44, 80), (74, 80), (79, 80), (93, 80), (32, 81), (66, 81), (67, 81), (36, 82), (58, 82), (92, 82), (19, 83), (22, 83), (23, 83), (29, 83), (42, 83), (54, 83), (68, 83), (69, 83), (70, 83), (26, 84), (56, 84), (82, 84), (62, 87)]","[0, 63, 83, 2, 3, 5, 21, 24, 27, 30, 34, 35, 41, 77, 96, 4, 8, 9, 10, 11]",2.7597694396972656,340.5991039276123
